UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   41785   Characters
   15777   Errors
   62.24%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.24%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3114     7125     5538    15777   Unmarked
    3114     7125     5538    15777   Total

   Count   Missed   %Right
      15        0   {deruti wisa sit}-{«Xt.«H1«å.k}
      15        0   {förblifwer<\n>Min}-{; - , ? - , - -}
      15        0   {l}-{k}
      15        0   {wårt Wärck.<\n>M}-{·.«Metxz}
      15        0   {}-{ . }
      15        0   {}-{4 FF . » tvär}
      15        0   {}-{« }
      14        0   {<\n>O}-{» « · �<80><94> 0}
      14        0   {l}-{t}
      14        0   {nde: Här om d}-{}
      14        0   {s}-{e}
      14        0   {w}-{iv}
      14        0   {}-{,}
      14        0   {}-{. }
      14        0   {}-{...« . .-» U}
      14        0   {}-{t}
      14        0   {}-{x}
      14        0   {�<96>}-{O}
      13        0   {K}-{« » - ; « }
      13        0   {Spår}-{WawringmjttgP}
      13        0   {fick jag f}-{�<80><99> HHHHHMPMK}
      13        0   {f}-{s}
      13        0   {gräl. Några}-{xks MMS-HAMM}
      13        0   {hwarutinnan d}-{1.d«}
      13        0   {i}-{}
      13        0   {kärl}-{v . « « « }
      13        0   {l. 1084320<\n>}-{t majs-« « }
      13        0   {m}-{�<80><94> .i,j.sj»}
      13        0   {n Trum}-{xt...de1«its}
      13        0   {r}-{t}
      13        0   {r}-{x « » - · }
      13        0   {s}-{i}
      13        0   {t, som }-{ax�<80><99>id1n�<80><94>...}
      13        0   {umpen kan war}-{yka Tim xvszv}
      13        0   {}-{ele « « » }
      12        0   { Jag wän}-{«-quchn-« }
      12        0   { s}-{f}
      12        0   { }-{x}
      12        0   {;}-{z}
      12        0   {<\n>}-{ ; , , ; - .}
      12        0   {?}-{}
      12        0   {Lukt? Tänk,}-{« . SUPERan}
      12        0   {Papper.<\n>}-{T» s « » }
      12        0   {a}-{æ �<80><94> «�<80><94>}
      12        0   {i}-{s}
      12        0   {n så lärd,}-{ximi-sky}
      12        0   {strax kommo }-{}
      12        0   {t,}-{h}
      12        0   {t}-{c}
      12        0   {}-{ « · - » }
      12        0   {}-{-« }
      12        0   {}-{KEMMng vaigt}
      12        0   {}-{eranz xema s}
      12        0   {}-{·axf tllFeh}
      12        0   {å en Caress}-{xiszkchtz }
      12        0   {öijelig}-{ek . s· Ekm}
      11        0   { }-{.}
      11        0   { }-{«Mk�<80><94>ki«}
      11        0   {,}-{-}
      11        0   {.<\n>}-{ - �<80><94> �<80><94> }
      11        0   {000000}-{1-c)cocm!cx}
      11        0   {1}-{W » « « }
      11        0   {I}-{J}
      11        0   {g}-{}
      11        0   {i}-{x}
      11        0   {kunde sielf}-{HUMPHpr}
      11        0   {k}-{i}
      11        0   {nd.<\n>Mo}-{tici « : n}
      11        0   {n}-{y}
      11        0   {r}-{e}
      11        0   {te Konung!<\n>}-{siä }
      11        0   {t}-{i}
      11        0   {t}-{}
      11        0   {u}-{a}
      11        0   {}-{. , »«»"}
      10        0   { S}-{s}
      10        0   { }-{k}
      10        0   {.<\n>}-{»t · » }
      10        0   {120000<\n>t}-{, ,k �<80><94> k}
      10        0   {I ännu in}-{.;aaaasict}
      10        0   {Studenter,}-{»}
      10        0   {an}-{cm}
      10        0   {dårar}-{- - , , - }
      10        0   {e,}-{h}
      10        0   {elfwa hwad}-{nstzxå}
      10        0   {fö}-{å , « gi}
      10        0   {g}-{ }
      10        0   {h}-{b}
      10        0   {i }-{t}
      10        0   {ja}-{m}
      10        0   {j}-{J}
      10        0   {n }-{a}
      10        0   {ock Nation}-{}
      10        0   {o}-{d}
      10        0   {r }-{v}
      10        0   {ro}-{w}
      10        0   {säij}-{fan}
      10        0   {t,}-{y}
      10        0   {ta, (stora}-{ OMEU�<86>ET}
      10        0   {tilfällen}-{.}
      10        0   {u}-{n}
      10        0   {}-{ Gifwis ä}
      10        0   {}-{ Hz .· . }
      10        0   {}-{ en mycken}
      10        0   {}-{ utidet Ne}
      10        0   {}-{- - �<80><94>· }
      10        0   {}-{ga can,v e}
      10        0   {}-{k}
      10        0   {}-{« . �<80><94>«}
      10        0   {� }-{�}
      10        0   {än hål}-{asx1stithx}
      10        0   {äran onö}-{amn .9-tc,}
      10        0   {åfä}-{asa}
      10        0   {öf}-{...;. , Ma}
       9        0   { Gud}-{«�<80><94>thck}
       9        0   { i }-{t}
       9        0   { in}-{m}
       9        0   { }-{10nerpås}
       9        0   { }-{j}
       9        0   {1200 Swä}-{Ixquch}
       9        0   {<\n>Eh}-{« - - BH}
       9        0   {Afwund, A}-{TL}
       9        0   {C}-{c}
       9        0   {Herre!<\n>Ja}-{IA}
       9        0   {Herre,<\n>Ed}-{x » . sD}
       9        0   {Secretess}-{FELLENI}
       9        0   {are<\n>L}-{-dys « H}
       9        0   {ar}-{gptssk«d}
       9        0   {a}-{q}
       9        0   {b}-{h}
       9        0   {guer och }-{}
       9        0   {huru Ridd}-{MUUMDD}
       9        0   {i}-{sa wet Dy}
       9        0   {l}-{i}
       9        0   {l}-{x}
       9        0   {n, }-{m}
       9        0   {o flate; }-{pga ;«"d}
       9        0   {på}-{va}
       9        0   {r}-{y}
       9        0   {stridande}-{, , . , -}
       9        0   {så}-{fa}
       9        0   {tå}-{ia}
       9        0   {}-{ , , , , }
       9        0   {}-{ , }
       9        0   {}-{ - }
       9        0   {}-{ Y » « }
       9        0   {}-{ » - « }
       9        0   {}-{"}
       9        0   {}-{-«}
       9        0   {}-{.�<80><94> .« }
       9        0   {}-{turer » }
       9        0   {}-{· }
       9        0   {}-{» }
       9        0   {å}-{a«}
       8        0   { Hiälte}-{k-Y }
       8        0   { j}-{i}
       8        0   { läsit,}-{et-Mc}
       8        0   { mena}-{uar-» t}
       8        0   { we}-{qadz-siu}
       8        0   { ättia,}-{ars-agg}
       8        0   {, at de }-{zsi}
       8        0   {,}-{ -}
       8        0   {,}-{s}
       8        0   {,}-{y}
       8        0   {-ämnen,}-{}
       8        0   {. 20000.}-{ --ocxop}
       8        0   {.<\n>J}-{ ( - , I}
       8        0   {.<\n>}-{ - « - }
       8        0   {.}-{ ,}
       8        0   {000000.}-{ogopoo«}
       8        0   {33.<\n>}-{ ·«;x }
       8        0   {<\n>C}-{« �<80><99> c}
       8        0   {Du}-{, -«�<80><94>}
       8        0   {Herres<\n>h}-{; « b}
       8        0   {Phantast}-{ik}
       8        0   {Poliser}-{.· ; »}
       8        0   {berius, }-{}
       8        0   {dan.<\n>Min}-{xy s �<80><94>}
       8        0   {den}-{�<80><94>».km}
       8        0   {d}-{sfamca s}
       8        0   {en Krigs}-{}
       8        0   {en}-{m}
       8        0   {e}-{g}
       8        0   {fred}-{1«�<80><94>»}
       8        0   {försäk}-{MITZang}
       8        0   {i }-{l}
       8        0   {ig bära}-{tchjmc .}
       8        0   {ijas.<\n>Ti}-{nes - ; }
       8        0   {isshagad}-{�<9F>bachik}
       8        0   {i}-{k}
       8        0   {kugga.}-{EUHFO »}
       8        0   {ler nu}-{isama-hm}
       8        0   {lt sedan}-{xmqu}
       8        0   {något h}-{gagnrik-}
       8        0   {o}-{v}
       8        0   {par daa}-{« MinHe}
       8        0   {rät}-{» , Irg}
       8        0   {t 3}-{ xxx-oer}
       8        0   {ti}-{n}
       8        0   {t}-{e}
       8        0   {wrida si}-{WIKMn}
       8        0   {wäl ick}-{pakt-f}
       8        0   {}-{" }
       8        0   {}-{- . ; " }
       8        0   {}-{. . }
       8        0   {}-{cka otho}
       8        0   {}-{e}
       8        0   {}-{iörelst}
       8        0   {}-{m . H ga}
       8        0   {}-{skk�<86>ers}
       8        0   {}-{tagqcmot}
       8        0   {}-{z}
       8        0   {}-{�<80><94> �<80><94> }
       8        0   {äfl}-{asi}
       8        0   {är änd}-{Kamp}
       8        0   {är.<\n>I.}-{- , « "}
       8        0   {ärd}-{ar L· v}
       8        0   {ä}-{ci}
       8        0   {åfenga}-{cissrch }
       8        0   {å}-{ti}
       8        0   {önder o}-{sjwsw}
       7        0   { det qw}-{ytzsaxy}
       7        0   { här i}-{batt «}
       7        0   { m}-{.·»xn}
       7        0   { r}-{«·k»}
       7        0   { }-{«xxxix}
       7        0   { ähra<\n>}-{gljrck }
       7        0   {, hu}-{y"»b11}
       7        0   {,}-{z}
       7        0   {.<\n>Ef}-{ » »F}
       7        0   {1/2<\n>pr}-{: Iâob}
       7        0   {I giör}-{·}
       7        0   {Könen }-{}
       7        0   {af?<\n>}-{« - - }
       7        0   {de om s}-{}
       7        0   {dieknar}-{}
       7        0   {d}-{p}
       7        0   {etta pr}-{s-K}
       7        0   {för di}-{LEHMn}
       7        0   {gt}-{s-colas}
       7        0   {han fä}-{·hqyja}
       7        0   {iksdal.}-{Wqu}
       7        0   {io-Hist}-{waIlk}
       7        0   {k}-{}
       7        0   {l}-{}
       7        0   {lärdfu}-{kavpsxk}
       7        0   {n 16 Fe}-{myxc}
       7        0   {ne icke}-{-UML}
       7        0   {n}-{-z · v}
       7        0   {nämt}-{folk «}
       7        0   {onen.}-{czcz «}
       7        0   {o}-{a}
       7        0   {o}-{p}
       7        0   {p}-{v}
       7        0   {r på}-{xzvaMss}
       7        0   {r}-{v}
       7        0   {som lä}-{kycpjsa}
       7        0   {säger,}-{DHCP-»}
       7        0   {t-Aff}-{ciszzik}
       7        0   {tc. Nå}-{gs «Ra}
       7        0   {t}-{ - �<80><94> }
       7        0   {woro j}-{tveka-k}
       7        0   {}-{ · » }
       7        0   {}-{TTxxmcj}
       7        0   {}-{f}
       7        0   {}-{l}
       7        0   {}-{v}
       7        0   {}-{« :Jes}
       7        0   {}-{öra st}
       7        0   {�<96>rhän}-{skits-i}
       7        0   {äflare}-{diigpex}
       7        0   {ät}-{at �<80><94> }
       7        0   {å wäl}-{asxybat}
       7        0   {åtrå,}-{tha ,»}
       7        0   {öf}-{ : - - }
       6        0   { Ege}-{»qurj}
       6        0   { I}-{--J�<80><94>}
       6        0   { Kiort}-{tor12 }
       6        0   { Sweri}-{sthn}
       6        0   { insö}-{-mw}
       6        0   { i}-{s}
       6        0   { lå}-{-«s!a}
       6        0   { willi}-{-« »}
       6        0   { w}-{«,ttz}
       6        0   { wår}-{mar�<80><99>}
       6        0   { }-{s-}
       6        0   { }-{·.}
       6        0   { }-{·}
       6        0   { }-{�<80><94>}
       6        0   {, - }-{ ·s·}
       6        0   {, }-{ z}
       6        0   {,}-{ «}
       6        0   {,}-{-«}
       6        0   {,}-{«}
       6        0   {. }-{ «}
       6        0   {.}-{ «}
       6        0   {1200}-{xxx-so}
       6        0   {1}-{-.I.«}
       6        0   {2400}-{xxx-mo}
       6        0   {;}-{}
       6        0   {<\n>Gud. }-{ . sme}
       6        0   {Folke}-{« - f}
       6        0   {Herr H}-{kakl}
       6        0   {betä}-{lys-sa}
       6        0   {d}-{·T-»}
       6        0   {där. }-{« "}
       6        0   {e Wän}-{quf}
       6        0   {eliga }-{ �<86>x}
       6        0   {e}-{k}
       6        0   {e}-{s}
       6        0   {fl}-{st}
       6        0   {i Stud}-{stäsk}
       6        0   {i slä}-{I}
       6        0   {i s}-{s««f}
       6        0   {i }-{}
       6        0   {ie}-{tæ - }
       6        0   {ifrå}-{f�<80><94> a}
       6        0   {iordt }-{wppg}
       6        0   {i}-{r}
       6        0   {iälm,}-{åkan-}
       6        0   {iö}-{co}
       6        0   {kiöna}-{t-Wya }
       6        0   {l, oc}-{kisøx}
       6        0   {lar}-{iuy »}
       6        0   {li}-{h}
       6        0   {l}-{j}
       6        0   {m k}-{tn-J�<9F>}
       6        0   {minst.}-{utjfo}
       6        0   {mitt}-{NTF-TM}
       6        0   {mmarsl}-{nny-Im}
       6        0   {mnar,}-{ri-mvh}
       6        0   {mt, so}-{xziyp}
       6        0   {m}-{ttt}
       6        0   {män }-{tznauf}
       6        0   {n,}-{}
       6        0   {ni}-{m}
       6        0   {nnat o}-{x}
       6        0   {nter.}-{yxgn -}
       6        0   {n}-{-v}
       6        0   {n}-{zt}
       6        0   {n}-{}
       6        0   {o.<\n>}-{az « }
       6        0   {o}-{, « d}
       6        0   {r }-{t}
       6        0   {r �<84>}-{ttsszt}
       6        0   {r. }-{n "·,}
       6        0   {re,}-{m}
       6        0   {ri}-{n}
       6        0   {rne. }-{ws -;:}
       6        0   {rs}-{k- , f}
       6        0   {räst,}-{}
       6        0   {s }-{e}
       6        0   {si}-{ü}
       6        0   {skräm}-{ Manz}
       6        0   {skulle}-{AIK}
       6        0   {släck}-{ackjke}
       6        0   {ss, en}-{�<9F> w«}
       6        0   {st}-{lk}
       6        0   {så}-{a}
       6        0   {t råk}-{nd}
       6        0   {t,}-{i}
       6        0   {upande}-{( U}
       6        0   {wen Ed}-{W WRl}
       6        0   {widar}-{DVD-st}
       6        0   {w}-{kv}
       6        0   {w}-{sv}
       6        0   {y}-{v}
       6        0   {z tid.}-{ys-EMI}
       6        0   {}-{ �<80><94> s}
       6        0   {}-{-s}
       6        0   {}-{a}
       6        0   {}-{kmt - }
       6        0   {}-{s ssi }
       6        0   {}-{s« »}
       6        0   {}-{z }
       6        0   {}-{» ·-}
       6        0   {}-{�<80><94> s }
       6        0   {�t}-{�r-}
       6        0   {�,}-{�}
       6        0   {ägrin}-{astta}
       6        0   {äh}-{ab}
       6        0   {ällhe}-{aube .}
       6        0   {äl}-{al }
       6        0   {än}-{an }
       6        0   {är}-{ar }
       6        0   {är}-{at}
       6        0   {äs}-{af}
       6        0   {ä}-{ck}
       6        0   {ä}-{n}
       6        0   {ä}-{xx-« }
       6        0   {ålla }-{a ki}
       6        0   {ån}-{ati}
       6        0   {åt}-{ax}
       6        0   {å}-{g}
       6        0   {å}-{ii}
       6        0   {å}-{}
       6        0   {öije.}-{olla}
       6        0   {ör}-{ot-}
       6        0   {ör}-{ox}
       5        0   { 1/2.}-{ii}
       5        0   { Herr}-{-EU}
       5        0   { Ras-}-{RzziZ}
       5        0   { Riks}-{»kaf}
       5        0   { a. 3}-{å7}
       5        0   { desu}-{jchtl}
       5        0   { dygd}-{dpa D}
       5        0   { for}-{.kO1T}
       5        0   { frå}-{jrvcs}
       5        0   { gå,}-{gax -}
       5        0   { hä}-{t«th}
       5        0   { i Ky}-{ka}
       5        0   { i Ri}-{-1Nt}
       5        0   { illa}-{an}
       5        0   { in i}-{smx}
       5        0   { ja}-{«Jq-}
       5        0   { miss}-{uuj�<9F>}
       5        0   { nå}-{»11a}
       5        0   { onö}-{vncfz}
       5        0   { s}-{«·f}
       5        0   { så }-{sici"}
       5        0   { wanr}-{am-t}
       5        0   { w}-{»tx,}
       5        0   { }-{i}
       5        0   { }-{t}
       5        0   { }-{�<80><99>-"}
       5        0   { är }-{civt}
       5        0   { är }-{xavs}
       5        0   { ä}-{.c·1}
       5        0   {, u}-{iämk}
       5        0   {,}-{ Varn}
       5        0   {-Klä}-{sskca}
       5        0   {-}-{ }
       5        0   {. }-{ -"«}
       5        0   {. }-{ «»}
       5        0   {.<\n>}-{ - - }
       5        0   {.<\n>}-{c » }
       5        0   {.}-{«�<80><94>}
       5        0   {0000.}-{ oooo}
       5        0   {<\n>}-{ }
       5        0   {? Jag}-{ LISS}
       5        0   {Fader}-{GMT}
       5        0   {Fräl}-{vas}
       5        0   {Godda}-{SvD-Y}
       5        0   {Guld }-{}
       5        0   {M}-{«f»}
       5        0   {Mått}-{�<80><94> a}
       5        0   {S}-{s}
       5        0   {a Mac}-{ngq}
       5        0   {a f}-{ci«s}
       5        0   {ag }-{"-�<80><99>}
       5        0   {amm}-{-tunn}
       5        0   {an}-{clxzt}
       5        0   {a}-{ si«}
       5        0   {a}-{n}
       5        0   {a}-{q «-}
       5        0   {boo,<\n>}-{MI }
       5        0   {da. A}-{qu ä}
       5        0   {d}-{ « b}
       5        0   {d}-{v}
       5        0   {d}-{}
       5        0   {edan}-{cpqzl}
       5        0   {ed}-{å pg}
       5        0   {en Bo}-{}
       5        0   {enst}-{gzxü}
       5        0   {etc. }-{vis}
       5        0   {etz b}-{zy Ls}
       5        0   {frög}-{x}
       5        0   {f}-{k}
       5        0   {födz}-{M }
       5        0   {förs}-{jdx }
       5        0   {gen.<\n>}-{x - }
       5        0   {giör}-{akox}
       5        0   {gå.}-{ a «}
       5        0   {hafft}-{.«}
       5        0   {hans }-{g}
       5        0   {hla o}-{lg-vs}
       5        0   {hr}-{jn-»}
       5        0   {h}-{y}
       5        0   {h}-{�<80><94>l)}
       5        0   {i wå}-{ma}
       5        0   {ig af}-{-VHF}
       5        0   {ig}-{as-»}
       5        0   {ij }-{y zss}
       5        0   {ilbud}-{c u "}
       5        0   {il}-{us . }
       5        0   {i}-{«c·}
       5        0   {j}-{-�<80><94>1}
       5        0   {k,}-{l·-J}
       5        0   {käck}-{Jchi }
       5        0   {lige,}-{ack}
       5        0   {med C}-{c}
       5        0   {m}-{, knx}
       5        0   {m}-{uchll}
       5        0   {mäl}-{inat }
       5        0   {n en}-{y,k.u}
       5        0   {n i a}-{}
       5        0   {n in}-{"tf7m}
       5        0   {n lä}-{uitii}
       5        0   {n off}-{eepss}
       5        0   {n }-{�<80><94>u-}
       5        0   {n, hw}-{Mxv}
       5        0   {n, }-{m cit}
       5        0   {n.}-{m �<80><94>}
       5        0   {nta}-{yxoxs}
       5        0   {n}-{g}
       5        0   {n}-{w « }
       5        0   {o Ehr}-{thp .}
       5        0   {oför}-{ploc}
       5        0   {opini}-{dyk-M}
       5        0   {orsak}-{Oxng}
       5        0   {ot}-{ck ; }
       5        0   {oxi}-{cszcj}
       5        0   {på J}-{yag}
       5        0   {r, }-{x «;}
       5        0   {r, }-{y �<80><94>}
       5        0   {r,}-{ «·}
       5        0   {r.<\n>}-{p · }
       5        0   {ret, }-{}
       5        0   {rrebr}-{as-th}
       5        0   {ru �<84>}-{xYA}
       5        0   {r}-{ « k}
       5        0   {r}-{c}
       5        0   {r}-{p}
       5        0   {röd,}-{M}
       5        0   {skiä}-{ffra}
       5        0   {skull}-{Ing}
       5        0   {skäm}-{thn}
       5        0   {souv}-{Egy y}
       5        0   {ss ä}-{�<9F>a}
       5        0   {t wä}-{mza}
       5        0   {twär}-{nvaf}
       5        0   {ullka}-{st}
       5        0   {u}-{U}
       5        0   {w}-{» tv}
       5        0   {wäl }-{}
       5        0   {wär,}-{tvak}
       5        0   {wärl}-{in k}
       5        0   {wä}-{xxx-a}
       5        0   {wåra}-{, . ;}
       5        0   {wå}-{, sva}
       5        0   {}-{" « }
       5        0   {}-{, « }
       5        0   {}-{- » }
       5        0   {}-{. » }
       5        0   {}-{.,�<80><94>}
       5        0   {}-{de , }
       5        0   {}-{g}
       5        0   {}-{k · }
       5        0   {}-{keich}
       5        0   {}-{s . j}
       5        0   {}-{tt - }
       5        0   {}-{« " }
       5        0   {}-{« I }
       5        0   {}-{«�<80><99>}
       5        0   {� tro}-{�kw }
       5        0   {�ter }-{�kgp}
       5        0   {äga }-{}
       5        0   {äga}-{sk cl}
       5        0   {än k}-{qut}
       5        0   {ännu}-{amer}
       5        0   {är h}-{apb}
       5        0   {är j}-{apzi}
       5        0   {ärck}-{ax}
       5        0   {ärk }-{at}
       5        0   {äro }-{aw}
       5        0   {äror}-{akwv}
       5        0   {är}-{ar »}
       5        0   {är}-{ar�<80><94>}
       5        0   {å ö}-{adan}
       5        0   {å ö}-{ad}
       5        0   {öfla}-{dstg}
       5        0   {önsk}-{dust-}
       5        0   {ör }-{ot «}
       5        0   {öye:}-{onc}
       4        0   { Ar}-{.«n}
       4        0   { C}-{sc}
       4        0   { Flj}-{jik}
       4        0   { Flj}-{s}
       4        0   { Hc.}-{140}
       4        0   { Hom}-{01p}
       4        0   { May}-{t)}
       4        0   { O}-{�<80><94>0}
       4        0   { Qw}-{-Irv}
       4        0   { Rå}-{ssa}
       4        0   { eff}-{exjs}
       4        0   { en }-{ctk}
       4        0   { en }-{etxx}
       4        0   { enw}-{smtx}
       4        0   { et}-{r�<80><99>}
       4        0   { e}-{}
       4        0   { fin}-{-Hu}
       4        0   { få}-{its}
       4        0   { fö}-{-;sd}
       4        0   { fö}-{e}
       4        0   { fö}-{jo}
       4        0   { fö}-{sz}
       4        0   { gam}-{tys}
       4        0   { hö}-{nd }
       4        0   { i a}-{m}
       4        0   { ick}-{re-p}
       4        0   { i}-{j}
       4        0   { i}-{r}
       4        0   { jor}-{kvc}
       4        0   { j}-{1}
       4        0   { lik}-{ttt}
       4        0   { lä}-{fa}
       4        0   { mö}-{tno}
       4        0   { nå}-{zta}
       4        0   { ock}-{er s}
       4        0   { på}-{-va}
       4        0   { på}-{FW}
       4        0   { på}-{»va}
       4        0   { rä}-{ssxx}
       4        0   { rö}-{gpik}
       4        0   { sa}-{»iq}
       4        0   { skr}-{M-p}
       4        0   { som}-{idn1}
       4        0   { s}-{j}
       4        0   { s}-{si}
       4        0   { sä}-{ja}
       4        0   { så}-{fa}
       4        0   { så}-{siga}
       4        0   { så}-{»:j}
       4        0   { w}-{m}
       4        0   { wå}-{xva}
       4        0   { }-{,}
       4        0   { }-{..J;}
       4        0   { }-{k-}
       4        0   { }-{sp}
       4        0   { }-{ss}
       4        0   { }-{«"-}
       4        0   { }-{«."}
       4        0   { }-{««}
       4        0   { }-{·«}
       4        0   { }-{·»}
       4        0   { }-{»k.}
       4        0   { än}-{au}
       4        0   { är}-{a-v}
       4        0   { ä}-{"jck}
       4        0   {!<\n>}-{s . }
       4        0   {, }-{ H}
       4        0   {, }-{ s}
       4        0   {, }-{ �<80><99>}
       4        0   {, }-{z}
       4        0   {,<\n>}-{i - }
       4        0   {,}-{ .}
       4        0   {,}-{ �<80><94>}
       4        0   {,}-{-�<80><94>}
       4        0   {,}-{.}
       4        0   {,}-{k�<80><94>}
       4        0   {,}-{x}
       4        0   {-Lä}-{stx}
