UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10281   Words
    7795   Misrecognized
   24.18%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   affmã
       2        2     0.00   affå
       1        1     0.00   afgift
       1        0   100.00   afgiort
       1        1     0.00   afgjã
       1        1     0.00   afgudens
       1        1     0.00   afgudomen
       1        0   100.00   afmã
       1        1     0.00   afwund
       1        1     0.00   afwunden
       1        1     0.00   afwã
       3        3     0.00   afå
       4        4     0.00   agdt
       1        1     0.00   agor
       1        1     0.00   agricolari
       1        1     0.00   agt
       1        1     0.00   aija
       2        2     0.00   ak
       1        1     0.00   akad
       1        1     0.00   akade
       3        3     0.00   aken
       2        2     0.00   aker
       1        1     0.00   akerne
       1        1     0.00   aktå
       4        4     0.00   ala
       3        3     0.00   aldeles
       1        1     0.00   aldrabã
       1        1     0.00   aldraå
       1        0   100.00   alexan
       1        1     0.00   alexandro
       1        0   100.00   alexipharmaca
       1        1     0.00   alfware
       1        1     0.00   algement
       1        1     0.00   aligen
       1        0   100.00   alium
      16        8    50.00   alla
       1        1     0.00   allahanda
       1        1     0.00   allaå
       3        3     0.00   alle
       6        6     0.00   allenaå
       1        1     0.00   allmogen
       1        1     0.00   allmã
       2        1    50.00   almogen
       2        2     0.00   almã
       7        7     0.00   aln
       2        2     0.00   alnar
       1        1     0.00   alnars
       2        2     0.00   alnen
       1        1     0.00   alsmã
      10        2    80.00   alt
       1        1     0.00   altaret
       3        3     0.00   altid
       2        2     0.00   altå
       1        0   100.00   amara
       1        1     0.00   ambla
       1        0   100.00   amen
       1        1     0.00   amhet
       1        1     0.00   amheter
       1        1     0.00   amiochia
       1        1     0.00   amlingen
       1        1     0.00   amlingens
       1        1     0.00   amlings
      16       16     0.00   amma
       3        3     0.00   amman
       1        1     0.00   ammanå
       1        1     0.00   ammaå
       1        1     0.00   amme
      11       11     0.00   amt
       1        1     0.00   amtal
       1        1     0.00   amtida
       1        1     0.00   amtycke
       1        0   100.00   anbelangar
       1        1     0.00   andan
       1        1     0.00   ande
      19       15    21.05   andra
       1        1     0.00   andragas
       1        1     0.00   andre
       1        1     0.00   androm
       1        1     0.00   anfeende
       1        1     0.00   anferdig
       4        2    50.00   anfã
       1        1     0.00   ang
       1        1     0.00   angripas
       6        2    66.67   angã
       1        1     0.00   anklagande
       1        1     0.00   anna
       1        0   100.00   annan
       2        2     0.00   annar
       6        0   100.00   annat
       1        1     0.00   anningen
       2        0   100.00   annor
       2        2     0.00   anrã
       1        1     0.00   ans
       2        2     0.00   ant
       1        0   100.00   antagen
       1        1     0.00   ante
       1        0   100.00   antingen
       1        0   100.00   antiquariens
       1        0   100.00   antiqui
       1        0   100.00   antonino
       1        1     0.00   anwender
       1        1     0.00   anwã
      16       16     0.00   anå
       1        1     0.00   ap
       3        3     0.00   apoå
       1        0   100.00   appetit
      10       10     0.00   ar
       1        1     0.00   arbetar
       1        1     0.00   arbetare
       1        1     0.00   arbetarne
       1        0   100.00   arbete
       1        0   100.00   arbeten
       1        1     0.00   arbetet
       7        6    14.29   arbets
       1        1     0.00   arbot
       1        1     0.00   arcad
       1        1     0.00   area
       1        0   100.00   arf
       1        1     0.00   argeus
       1        1     0.00   arinnans
       1        0   100.00   arm
       1        1     0.00   armarne
       1        1     0.00   armodet
       1        1     0.00   arter
       1        1     0.00   aterkomå
       1        1     0.00   athanaå
       1        1     0.00   athen
       1        1     0.00   ats
       1        1     0.00   att
       1        1     0.00   atte
       2        2     0.00   atteå
       1        1     0.00   aub
       1        1     0.00   auction
       1        1     0.00   auctoren
       1        1     0.00   audacia
       1        1     0.00   audra
       1        1     0.00   augu
       1        1     0.00   auguå
       1        1     0.00   avarus
       1        1     0.00   avis
       1        1     0.00   ayllende
       3        3     0.00   aå
       1        1     0.00   baak
       1        1     0.00   baar
       2        2     0.00   babylon
       1        1     0.00   babylonier
       1        1     0.00   badda
       1        1     0.00   baka
       1        1     0.00   bakas
       1        1     0.00   balberare
       1        0   100.00   balearides
       1        0   100.00   ballancera
       1        1     0.00   baneå
       1        0   100.00   bar
       1        1     0.00   barbaroã
       3        2    33.33   barn
       1        1     0.00   barnom
       1        1     0.00   barnå
       1        0   100.00   baron
       1        0   100.00   bat
       1        1     0.00   baå
       1        1     0.00   becks
       1        1     0.00   befahra
       1        0   100.00   befallning
       1        1     0.00   befalning
       1        0   100.00   befinna
       2        1    50.00   befordran
       1        1     0.00   befordring
       1        1     0.00   befruckta
       1        1     0.00   befrukta
       1        0   100.00   befunnen
       1        0   100.00   befã
       1        0   100.00   begaf
       1        1     0.00   begge
       1        1     0.00   begrafwet
       1        1     0.00   begrunda
       2        0   100.00   begã
       2        1    50.00   behof
       1        1     0.00   behollit
       3        3     0.00   behã
       1        1     0.00   bekant
       1        1     0.00   bekom
       1        1     0.00   belackare
       3        2    33.33   belã
       1        1     0.00   bemelte
       3        1    66.67   bemã
       1        0   100.00   ben
       1        1     0.00   beprã
       1        0   100.00   berget
       1        1     0.00   bergliot
       1        0   100.00   betager
       1        0   100.00   betala
       4        4     0.00   betalas
       1        1     0.00   betales
       1        0   100.00   betalning
       1        0   100.00   betalte
       1        1     0.00   betenckia
       1        1     0.00   beter
       1        1     0.00   betienterne
       1        1     0.00   betraktandes
       1        0   100.00   betydande
       2        2     0.00   betyder
       1        0   100.00   betã
       1        1     0.00   bewara
      14       14     0.00   beå
       2        2     0.00   bi
       1        1     0.00   bibehã
       2        1    50.00   bibel
       1        1     0.00   bibihã
       1        1     0.00   bibliå
       1        0   100.00   billigt
       1        0   100.00   bitrã
       1        1     0.00   biã
       8        8     0.00   biå
       1        0   100.00   bjã
       1        1     0.00   bland
       1        1     0.00   blaå
      16        5    68.75   blef
       1        1     0.00   bleff
       1        1     0.00   blefwe
       1        1     0.00   blefwen
       5        5     0.00   blefwo
       1        1     0.00   bleka
       1        0   100.00   bli
       1        0   100.00   blif
       6        6     0.00   blifwa
       1        1     0.00   blifwandes
       2        2     0.00   blifwer
       1        1     0.00   blifwin
       4        4     0.00   blifwit
       1        1     0.00   blinde
       2        2     0.00   blod
       1        0   100.00   blott
       1        1     0.00   bloã
       3        3     0.00   bodhã
       1        1     0.00   bok
       1        1     0.00   bononia
       1        1     0.00   boo
       2        2     0.00   borde
       1        1     0.00   borden
       1        1     0.00   bordet
       1        0   100.00   borg
       5        2    60.00   bort
       1        0   100.00   bortglã
       1        0   100.00   bortgã
       1        1     0.00   botade
       1        0   100.00   botat
       1        1     0.00   brabandå
       2        2     0.00   brakte
       1        1     0.00   brancher
       1        1     0.00   brand
       2        1    50.00   bref
       1        1     0.00   bremen
       1        1     0.00   brigitta
       1        1     0.00   bringas
       1        1     0.00   brinnande
       1        1     0.00   brocader
       1        0   100.00   brod
       1        0   100.00   broder
       1        1     0.00   broders
       1        1     0.00   bru
       2        2     0.00   bruk
       2        2     0.00   bruka
       7        7     0.00   brukas
       1        1     0.00   brukat
       1        0   100.00   brunno
       1        0   100.00   brutlike
       1        1     0.00   brydde
       1        1     0.00   bryter
       7        6    14.29   brã
       1        1     0.00   bu
       1        1     0.00   bundit
       1        0   100.00   burit
       1        1     0.00   bygde
      37       21    43.24   bã
       7        3    57.14   c
       1        1     0.00   caeå
       1        1     0.00   calculationer
       1        0   100.00   calor
       2        2     0.00   cammaren
       1        0   100.00   candela
       1        0   100.00   caneus
       1        0   100.00   canonizerade
       4        3    25.00   cap
       1        1     0.00   cappadocia
       1        1     0.00   cappadociae
       1        1     0.00   car
       1        1     0.00   carls
       2        2     0.00   carolus
       1        1     0.00   cat
       1        1     0.00   cautel
       2        2     0.00   caå
      12        5    58.33   cent
       1        1     0.00   char
       1        1     0.00   chiã
       1        1     0.00   chri
       6        6     0.00   chriå
       1        1     0.00   chryå
       1        1     0.00   chte
       1        1     0.00   ciplar
       1        1     0.00   ck
       3        3     0.00   cka
       1        1     0.00   ckas
       2        2     0.00   cker
       1        1     0.00   cket
       1        1     0.00   ckt
       1        1     0.00   cktelå
       1        1     0.00   cktes
       1        1     0.00   cktig
       1        1     0.00   ckå
       1        1     0.00   co
       1        1     0.00   com
       2        1    50.00   compa
       1        1     0.00   compagni
       7        5    28.57   compagniet
       1        1     0.00   compagniets
       1        0   100.00   con
       1        1     0.00   conditioner
       1        0   100.00   conf
       1        0   100.00   contra
       1        1     0.00   contraband
      10       10     0.00   conå
       1        0   100.00   credit
       1        1     0.00   cribere
       4        4     0.00   cronans
       1        0   100.00   cronhielm
       1        1     0.00   ctroy
       1        0   100.00   cui
       1        1     0.00   cul
       2        2     0.00   cã
      13       10    23.08   d
       6        4    33.33   da
       2        2     0.00   dag
       1        1     0.00   dageligen
       8        6    25.00   dagen
       1        0   100.00   dagh
       1        0   100.00   daglict
      24       24     0.00   daler
      11        9    18.18   dan
       5        4    20.00   dana
       1        1     0.00   dandes
       7        7     0.00   dane
       4        4     0.00   dannemark
      10        9    10.00   dant
       1        1     0.00   danå
       1        1     0.00   dar
       2        2     0.00   darius
       1        1     0.00   darna
       1        1     0.00   dat
       1        1     0.00   dd
       1        1     0.00   dde
       1        1     0.00   dder
      66       47    28.79   de
       1        0   100.00   debet
       1        1     0.00   debiten
       1        0   100.00   debitera
       1        0   100.00   december
       1        1     0.00   declinat
       1        1     0.00   dehl
       2        2     0.00   dehlar
       4        4     0.00   del
       1        0   100.00   delen
       1        1     0.00   delig
       1        1     0.00   deliga
       1        1     0.00   deligen
       2        2     0.00   dels
       7        5    28.57   dem
      46       37    19.57   den
      10        3    70.00   denna
       7        6    14.29   denne
       1        1     0.00   dentaliå
       1        1     0.00   denå
      24       19    20.83   der
       6        6     0.00   deras
       1        1     0.00   deremot
       3        3     0.00   derfã
       1        1     0.00   derhã
       4        4     0.00   derigenom
       1        1     0.00   derligit
       1        1     0.00   dermed
       1        1     0.00   derna
       3        3     0.00   derne
       2        2     0.00   derom
       1        1     0.00   ders
       1        1     0.00   dertil
       3        3     0.00   dertill
       1        1     0.00   derutaf
       1        1     0.00   derutinnan
       1        1     0.00   derutt
       2        2     0.00   derwid
       1        1     0.00   derã
       2        2     0.00   derå
      16       16     0.00   des
       1        1     0.00   desutom
      44       36    18.18   det
       2        2     0.00   dets
       8        2    75.00   detta
       3        3     0.00   deã
       1        1     0.00   deå
       2        2     0.00   dh
       1        1     0.00   dhana
       1        1     0.00   dhant
       1        1     0.00   die
       1        1     0.00   diefwulens
       1        1     0.00   diei
       2        2     0.00   dige
       1        1     0.00   dikter
       1        1     0.00   diocletiani
       1        1     0.00   directe
       1        1     0.00   directeur
       2        2     0.00   directeurerne
       1        1     0.00   diup
       6        6     0.00   diverå
       2        2     0.00   diå
       6        6     0.00   dl
       2        2     0.00   dla
       1        1     0.00   dlare
       1        1     0.00   dnaden
       2        2     0.00   doch
       3        3     0.00   dock
       1        1     0.00   dockor
       1        1     0.00   doct
       1        1     0.00   dog
       1        1     0.00   dom
       1        1     0.00   domar
       1        1     0.00   domare
       1        1     0.00   domeliga
       1        0   100.00   domen
       1        0   100.00   domi
       2        0   100.00   dotter
       1        1     0.00   doå
       3        2    33.33   dra
       1        1     0.00   drab
       1        1     0.00   drabba
       1        1     0.00   draga
       1        1     0.00   drager
       1        1     0.00   dragha
       1        1     0.00   dragit
       1        1     0.00   drar
       1        1     0.00   drarna
       1        0   100.00   drefna
       1        1     0.00   dret
       2        2     0.00   dricka
       1        1     0.00   drickande
       1        1     0.00   drot
       7        7     0.00   drotning
       3        3     0.00   drotningen
       5        5     0.00   drã
       1        1     0.00   ds
       2        2     0.00   dt
       1        1     0.00   dubtarus
       1        0   100.00   duces
       1        1     0.00   ducter
       1        0   100.00   dulcem
       1        1     0.00   duriets
       1        1     0.00   dwkade
       1        1     0.00   dygder
       1        1     0.00   dylike
       2        2     0.00   dymedelå
       1        1     0.00   dyr
       1        1     0.00   dyraå
       1        1     0.00   dyrkan
       1        1     0.00   dyrt
      36       28    22.22   dã
       3        3     0.00   då
      36       36     0.00   e
       1        1     0.00   eclog
       1        1     0.00   ed
      12       12     0.00   edan
       1        1     0.00   eden
       1        1     0.00   eder
       1        1     0.00   edermera
       1        1     0.00   edert
       1        1     0.00   edleå
       1        1     0.00   ee
       2        2     0.00   eedt
       1        1     0.00   eeld
       4        1    75.00   een
       4        4     0.00   eende
       1        1     0.00   ef
       2        1    50.00   eff
       1        1     0.00   effecter
       3        2    33.33   effter
       1        1     0.00   effterkomma
       1        1     0.00   effterlefwa
       1        1     0.00   effterlyda
      17        8    52.94   efter
       1        1     0.00   eftertanka
       1        0   100.00   eftertã
       1        0   100.00   egen
       1        1     0.00   egennyt
       1        0   100.00   egenteliga
       1        1     0.00   egenteligen
       2        2     0.00   egenå
       1        1     0.00   eger
       1        1     0.00   eghit
       4        2    50.00   egit
       1        1     0.00   eglande
       1        0   100.00   egna
       1        0   100.00   ego
       1        1     0.00   ehuru
       7        5    28.57   ei
       2        2     0.00   eij
       6        2    66.67   ej
       2        2     0.00   el
       2        2     0.00   elden
       1        1     0.00   elephant
       1        1     0.00   elephanter
       1        1     0.00   eliga
       1        0   100.00   eljes
       5        5     0.00   eljeå
      35       17    51.43   eller
       1        1     0.00   elå
       1        1     0.00   em
       4        2    50.00   emedan
       2        2     0.00   emellan
      17        1    94.12   emot
       1        0   100.00   emottagen
       1        1     0.00   emottagne
      93       25    73.12   en
       1        0   100.00   ena
       1        1     0.00   enahanda
       1        1     0.00   end
       1        1     0.00   endalychtonne
       1        1     0.00   endaå
       5        5     0.00   ende
       1        1     0.00   ender
       1        1     0.00   endes
       2        2     0.00   endet
       2        2     0.00   enka
       1        1     0.00   enlig
       1        1     0.00   enligaå
       1        1     0.00   enligt
       1        0   100.00   enparigt
       4        4     0.00   ens
       3        3     0.00   entia
       1        1     0.00   entz
       1        1     0.00   enwã
       1        1     0.00   enå
       1        1     0.00   epiå
       1        1     0.00   equencen
       1        0   100.00   equis
       1        1     0.00   equitur
      12       12     0.00   er
       1        1     0.00   erar
       1        1     0.00   eremit
       1        0   100.00   ergo
       2        2     0.00   erik
       1        1     0.00   erligen
       1        1     0.00   erling
       1        1     0.00   erlã
       1        1     0.00   erna
       1        1     0.00   erne
       1        1     0.00   ernes
       1        1     0.00   erroris
       1        1     0.00   ervation
       1        1     0.00   erã
       6        6     0.00   es
      23       12    47.83   et
       1        1     0.00   etc
       1        0   100.00   etiam
       5        1    80.00   ett
       1        1     0.00   ettningarna
       1        1     0.00   eucharius
       1        1     0.00   europraeiå
       4        4     0.00   euå
       1        1     0.00   evdoxias
       1        1     0.00   evtychis
       2        2     0.00   ewangelium
       1        1     0.00   ewangeliå
       1        1     0.00   ewig
       4        0   100.00   ex
       1        0   100.00   examineras
       2        2     0.00   exempel
       1        0   100.00   exerc
       7        7     0.00   eå
      10        5    50.00   f
       1        1     0.00   fab
       1        0   100.00   fabri
       2        1    50.00   fabriquen
       2        1    50.00   fabriquer
       1        0   100.00   fabriquernes
       1        0   100.00   fabriqueurens
       1        1     0.00   fader
       1        1     0.00   faderbroder
       1        0   100.00   fadher
       1        1     0.00   falkar
       1        1     0.00   fande
       1        0   100.00   fant
       2        2     0.00   far
       1        0   100.00   farlige
       1        1     0.00   farå
       1        1     0.00   fattigdomen
       3        3     0.00   faå
       1        1     0.00   fde
       1        1     0.00   fdeteknare
       1        1     0.00   fdingars
       1        1     0.00   feber
       1        0   100.00   februarii
       1        1     0.00   februario
       1        0   100.00   feela
       1        0   100.00   fel
       1        1     0.00   felande
       3        2    33.33   fell
       1        0   100.00   femtio
       1        1     0.00   fes
       1        1     0.00   fetma
       3        3     0.00   feå
       1        1     0.00   ffa
       1        1     0.00   ffar
       1        1     0.00   ffelig
       2        1    50.00   fick
       1        0   100.00   fides
       1        1     0.00   fierran
       2        1    50.00   finhet
       5        1    80.00   finna
       1        1     0.00   finnarnas
       1        1     0.00   finnas
       1        1     0.00   finne
       3        0   100.00   finner
       1        0   100.00   finnes
       1        1     0.00   fint
       1        1     0.00   finå
       2        0   100.00   firilaat
       1        0   100.00   firilaatum
       1        1     0.00   flande
       2        1    50.00   flera
       5        4    20.00   flere
       2        2     0.00   fluã
       2        2     0.00   flydde
       1        0   100.00   flyga
       1        1     0.00   flyk
       1        1     0.00   flytidt
       1        0   100.00   fning
       1        1     0.00   focta
       1        1     0.00   fodder
       1        1     0.00   fogdens
       1        0   100.00   fogel
       1        1     0.00   foghel
       1        1     0.00   foglar
       4        4     0.00   foglen
       1        1     0.00   foglens
       1        1     0.00   folck
       4        4     0.00   folcket
       1        1     0.00   fole
       6        6     0.00   folk
       1        1     0.00   folts
       1        0   100.00   fom
       3        3     0.00   fordom
       1        1     0.00   foret
       1        1     0.00   fornemå
       3        3     0.00   forniother
       1        1     0.00   forwiå
       1        1     0.00   foå
       1        1     0.00   fraelå
       2        1    50.00   fram
       1        1     0.00   frambrakte
       1        0   100.00   framgã
       1        1     0.00   framledna
       1        1     0.00   framledne
       1        1     0.00   framman
       1        0   100.00   frampt
       1        0   100.00   framtar
       1        1     0.00   frank
       1        1     0.00   frankiå
       2        2     0.00   frankrike
       1        1     0.00   frantå
       1        1     0.00   franå
       1        1     0.00   frar
       1        1     0.00   frem
       1        1     0.00   freå
       1        1     0.00   friderici
       2        1    50.00   friga
       1        1     0.00   frige
       1        1     0.00   frigit
       1        1     0.00   frimã
       1        0   100.00   fritt
       1        0   100.00   fru
       1        1     0.00   frucht
       1        0   100.00   fruentimber
       1        1     0.00   fruentimmers
       9        2    77.78   frã
       1        0   100.00   ftigt
       1        1     0.00   fuchtas
       1        1     0.00   fulla
       1        1     0.00   fullt
       1        1     0.00   fult
       1        1     0.00   fund
       1        1     0.00   fundin
       1        0   100.00   funnit
       1        1     0.00   funnos
       1        1     0.00   furå
       1        0   100.00   futuris
       2        2     0.00   fwa
       2        2     0.00   fwande
       2        2     0.00   fwas
       1        1     0.00   fwat
       8        8     0.00   fwen
      10       10     0.00   fwer
       1        1     0.00   fwerflã
       1        1     0.00   fwerfã
       1        1     0.00   fwerheten
       2        2     0.00   fwerå
       1        1     0.00   fwetan
       1        1     0.00   fwetå
       1        1     0.00   fwit
       1        1     0.00   fwiå
       1        1     0.00   fwã
       1        1     0.00   fyra
     236       88    62.71   fã
      13       12     7.69   g
       5        2    60.00   ga
       2        2     0.00   gade
       2        2     0.00   gades
       2        0   100.00   gaf
       1        0   100.00   galanterier
       1        1     0.00   gallo
       1        1     0.00   gam
       8        2    75.00   gamla
       2        1    50.00   gamlas
       3        0   100.00   gamle
       1        1     0.00   gamleå
       3        0   100.00   gammal
       1        0   100.00   gammalt
       1        0   100.00   gan
       4        4     0.00   ganå
       2        1    50.00   gar
       1        0   100.00   gare
       1        1     0.00   garn
       1        1     0.00   gas
       2        2     0.00   gaå
       1        1     0.00   gda
       1        1     0.00   gdandet
       1        1     0.00   gdens
       3        3     0.00   gder
       1        1     0.00   gderne
       1        1     0.00   gders
       2        1    50.00   ge
       1        1     0.00   gedagar
       2        0   100.00   gemena
       1        0   100.00   gemã
       4        2    50.00   gen
       1        1     0.00   genaå
       1        0   100.00   gene
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       2        1    50.00   generis
       1        1     0.00   genheet
       1        1     0.00   genheten
       5        2    60.00   genom
       2        2     0.00   ger
       1        0   100.00   gerhard
       1        0   100.00   gga
       2        2     0.00   gges
       1        1     0.00   gha
       1        1     0.00   ghar
       1        1     0.00   ghet
       1        1     0.00   ghon
       2        2     0.00   ghot
       1        1     0.00   gi
       1        0   100.00   gia
       1        1     0.00   gick
       2        1    50.00   gif
       2        0   100.00   gift
       1        0   100.00   gifta
       1        0   100.00   gifte
       1        0   100.00   giftermã
       4        3    25.00   gifwa
       1        1     0.00   gifwer
       1        1     0.00   gifwit
       1        0   100.00   gingo
       1        1     0.00   giord
       1        1     0.00   giorde
       1        1     0.00   giordt
       1        1     0.00   giort
       1        1     0.00   giru
       6        1    83.33   giã
       1        1     0.00   gjer
       2        2     0.00   gjorde
       5        2    60.00   gjã
       1        0   100.00   glã
       1        1     0.00   gnar
       1        1     0.00   gnas
       2        1    50.00   gniet
       1        0   100.00   gnition
       2        1    50.00   go
       4        4     0.00   god
       2        1    50.00   goda
       1        1     0.00   gode
       3        3     0.00   godhet
       2        2     0.00   gods
       6        6     0.00   godt
       4        4     0.00   godå
       6        1    83.33   gon
       1        1     0.00   gonward
       2        2     0.00   gonå
       1        0   100.00   gor
       1        1     0.00   gorlunda
       1        1     0.00   gorm
       3        3     0.00   gormå
       4        1    75.00   got
       3        1    66.67   gra
       1        0   100.00   graf
       1        1     0.00   grammaticaliå
       1        1     0.00   granlaga
       1        1     0.00   grat
       1        1     0.00   graå
       1        1     0.00   gre
       1        0   100.00   grifter
       2        2     0.00   grijp
       1        1     0.00   grijpa
       1        1     0.00   grijpen
       1        1     0.00   grijps
       1        0   100.00   griller
       1        0   100.00   gripa
       1        0   100.00   gripen
       2        2     0.00   groff
       1        1     0.00   groã
       1        1     0.00   grufweligen
       1        1     0.00   grund
       2        2     0.00   grunden
       1        1     0.00   grundfalå
       1        1     0.00   grundpelare
       1        0   100.00   gryphes
       4        4     0.00   grã
       1        1     0.00   gta
       1        1     0.00   gtenå
       1        1     0.00   gtig
       1        1     0.00   gtiga
       1        1     0.00   gtã
       2        2     0.00   gu
       5        4    20.00   gud
       3        3     0.00   gudarna
       1        1     0.00   guden
       1        1     0.00   gudfruktig
       2        2     0.00   gudh
       1        1     0.00   gudi
       1        1     0.00   gudrauder
       1        1     0.00   gudrauders
       4        4     0.00   guds
       1        1     0.00   gudã
       1        0   100.00   gula
       4        4     0.00   guld
       1        1     0.00   guldberg
       2        2     0.00   gull
       1        1     0.00   gun
       1        1     0.00   gunilds
       1        1     0.00   gunnild
       1        1     0.00   gunnilds
       1        1     0.00   gurd
       1        1     0.00   gyl
       3        3     0.00   gylfe
       2        2     0.00   gylfes
       1        1     0.00   gymnoå
      17        6    64.71   gã
       1        1     0.00   gå
       1        0   100.00   h
       3        3     0.00   ha
       1        1     0.00   haar
      15       14     6.67   hade
       1        1     0.00   hadrianus
       1        1     0.00   haeleckt
       1        1     0.00   haer
       3        2    33.33   haft
      24       24     0.00   hafwa
       1        1     0.00   hafwandes
       1        1     0.00   hafwe
       1        1     0.00   hafwen
      24       22     8.33   hafwer
       1        1     0.00   hafwet
       1        1     0.00   hafå
       1        1     0.00   hakan
       1        0   100.00   halla
       1        1     0.00   hals
       1        1     0.00   halshuggen
      65       47    27.69   han
       1        1     0.00   hanc
       2        2     0.00   hand
       1        1     0.00   handelen
       1        1     0.00   handels
       3        3     0.00   handen
       1        1     0.00   handlan
       2        1    50.00   handlande
       1        1     0.00   handlar
       1        1     0.00   handle
       1        1     0.00   handlingar
       2        2     0.00   handt
       1        1     0.00   handtering
       6        6     0.00   handtwã
      16       16     0.00   hans
      20       20     0.00   har
      14       13     7.14   harald
       1        1     0.00   harfager
       3        3     0.00   harfagers
       1        1     0.00   hata
       1        1     0.00   hattartil
       1        0   100.00   haves
       1        1     0.00   haå
       1        1     0.00   heder
       1        1     0.00   hederligen
       1        1     0.00   hedningar
       1        1     0.00   hedningarna
       1        1     0.00   hedningen
       1        1     0.00   hedrat
       1        1     0.00   hee
       1        1     0.00   heela
       1        1     0.00   heftigt
       1        1     0.00   hel
      11       10     9.09   hela
       1        1     0.00   helgon
       1        1     0.00   helgons
       3        3     0.00   helig
       3        3     0.00   heliga
       2        2     0.00   helige
       1        1     0.00   heligo
       1        0   100.00   heller
       1        1     0.00   helt
       1        1     0.00   heltga
       1        1     0.00   helå
       1        1     0.00   hema
       1        1     0.00   hemligen
       1        1     0.00   hemma
       1        1     0.00   hemå
       2        1    50.00   hen
       1        1     0.00   hender
       4        1    75.00   henne
       7        7     0.00   hennes
       1        1     0.00   herodot
       5        5     0.00   herr
       2        2     0.00   herran
       3        2    33.33   herrar
       2        1    50.00   herre
       2        1    50.00   het
       1        1     0.00   heta
       1        1     0.00   hete
       3        1    66.67   heter
       1        1     0.00   hetå
       1        1     0.00   hic
       1        1     0.00   hickan
       1        1     0.00   hieronymi
       1        0   100.00   himiri
       1        1     0.00   himirike
       1        1     0.00   hinderlige
       1        1     0.00   hindrat
       2        2     0.00   hinna
       1        1     0.00   hitta
       7        7     0.00   hiå
       1        1     0.00   hjelp
       1        1     0.00   hjer
       4        4     0.00   hl
       1        1     0.00   ho
       1        1     0.00   hof
       1        1     0.00   holla
       1        1     0.00   hollendaren
      17       10    41.18   hon
      21       14    33.33   honom
       3        3     0.00   hoos
      11       11     0.00   hos
       1        1     0.00   hotade
       3        3     0.00   hr
       1        1     0.00   hra
       1        1     0.00   hrade
       1        1     0.00   hrer
       1        1     0.00   hres
       1        1     0.00   hré
       2        2     0.00   huf
       1        1     0.00   hufwud
       1        1     0.00   hufwuden
       3        3     0.00   hufwudet
       1        1     0.00   hufwudwã
       1        0   100.00   huggen
       1        1     0.00   hugnaden
       1        1     0.00   hugneliga
       1        1     0.00   hund
       1        1     0.00   hundrad
       1        0   100.00   hunger
       1        1     0.00   hungrigh
       1        1     0.00   hurn
       7        6    14.29   huru
       1        1     0.00   huruwida
       3        3     0.00   hus
       1        1     0.00   husgerã
       1        1     0.00   huus
       2        2     0.00   huå
      26       26     0.00   hwad
       1        1     0.00   hwadh
      11       10     9.09   hwar
